"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 05 16:06:34 SGT 2022","Sun Jun 05 16:06:53 SGT 2022","18458","","tests\testwithether.spec.ts","Test Suite - Ethereum","","","Test - select a token exchange pair to get swap rate",""
"passed","Sun Jun 05 16:06:53 SGT 2022","Sun Jun 05 16:06:56 SGT 2022","3593","","tests\testwithether.spec.ts","Test Suite - Ethereum","","","Test - token swap is not allowed for insufficient fund",""
"passed","Sun Jun 05 16:06:57 SGT 2022","Sun Jun 05 16:08:13 SGT 2022","75369","","tests\testwithrinkeby.spec.ts","Test Suite - Rinkeby","","","Test - perform token swap for an exchange pair when account has sufficient fund",""
"passed","Sun Jun 05 16:06:56 SGT 2022","Sun Jun 05 16:06:57 SGT 2022","1040","","tests\testwithether.spec.ts","Test Suite - Ethereum","","","Test - import a custom erc20 token",""
